424,0.0638163
425,0.0808577
426,0.0837692
427,0.0766195
428,0.0604394
429,0.0674324
430,0.0680761
431,0.0514272
432,0.0635913
433,0.0734008
434,0.066486
435,0.0629249
436,0.0595163
437,0.0642326
438,0.0724775
439,0.0662387
440,0.0622755
441,0.0558002
442,0.060293
443,0.0708688
444,0.0673768
445,0.0675439
446,0.0722552
447,0.0545523
448,0.0624137
449,0.0555341
450,0.0645327
451,0.0664404
452,0.0573604
453,0.0642093
454,0.0522487
455,0.0520708
456,0.0640718
457,0.063415
458,0.057428
459,0.054179
460,0.0537315
461,0.0575947
462,0.0513265
463,0.0532653
464,0.0592038
465,0.0657223
466,0.0669993
467,0.0638578
468,0.0648094
469,0.0618015
470,0.0582458
471,0.066709
472,0.0641694
473,0.0660698
474,0.0647196
475,0.0753951
476,0.0657786
477,0.0696309
478,0.0804325
479,0.0690853
480,0.0577632
481,0.0473441
482,0.0475967
483,0.0525013
484,0.0531299
485,0.0528342
486,0.0538095
487,0.0513608
488,0.0458809
489,0.0498898
490,0.0544724
491,0.0522845
492,0.0530104
493,0.0517741
494,0.0434447
495,0.0529344
496,0.0464343
497,0.0527598
498,0.0698489
499,0.0475709
500,0.0581069
