440,0.0038737
441,0.003841
442,0.0037895
443,0.0037242
444,0.0037467
445,0.0037067
446,0.0037034
447,0.0037076
448,0.0038396
449,0.0036852
450,0.0037599
451,0.0038752
452,0.0036983
453,0.0037065
454,0.0038646
455,0.0035349
456,0.0038315
457,0.0035617
458,0.0037634
459,0.0036234
460,0.0035963
461,0.0039895
462,0.0043037
463,0.0036984
464,0.003753
465,0.0036973
466,0.0046999
467,0.0036728
468,0.0040272
469,0.0053598
470,0.0035905
471,0.0035642
472,0.0035684
473,0.0035742
474,0.0042375
475,0.0035878
476,0.0035605
477,0.0035714
478,0.0035628
479,0.0037234
480,0.0035361
481,0.0037281
482,0.0035528
483,0.00379
484,0.00359
485,0.0035739
486,0.0035637
487,0.0048172
488,0.0035703
489,0.0038751
490,0.0037729
491,0.0048008
492,0.0035886
493,0.0035601
494,0.0035808
495,0.0035536
496,0.0035256
497,0.0035587
498,0.003611
499,0.004067
500,0.0035316
